year,artist,title
1962,JAMES BROWN AND THE FAMOUS FLAMES,Night Train
1962,THE HIGHWAYMEN,I'm On My Way
1962,FLOYD CRAMER,Lovesick Blues
1962,ACE CANNON,Sugar Blues
1962,DANNY AND THE JUNIORS,Doin' The Continental Walk
1962,THE ISLEY BROTHERS,Shout
1962,AL CASEY COMBO,Cookin'
1962,THE FALCONS AND BAND (OHIO UNTOUCHABLES),I Found A Love
1962,GLADYS KNIGHT AND THE PIPS,Operator
1962,JOHNNIE MORISETTE,Meet Me At The Twistin' Place
1962,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",I'll Take You Home
1962,THE CASTELLS,So This Is Love
1962,THE MAR-KEYS,Pop-Eye Stroll
1962,JOHNNY HORTON,Honky-Tonk Man
1962,WILLIAM BELL,You Don't Miss Your Water
1962,MARLOWE MORRISON QUINTET,Play The Thing
1962,PATTI PAGE,Most People Get Married
1962,THE MIRACLES,I've Been Good To You
1962,THE BLUE-BELLES (THE STARLETS),I Sold My Heart To The Junkman
1962,DR. FEELGOOD AND THE INTERNS,Doctor Feel-Good
1962,THE SHIRELLES,Love Is A Swingin' Thing
1962,CURTIS LEE,Just Another Fool
1962,BILLY STORM,"Love Theme From ""El Cid"""
1962,NAT KING COLE,The Right Thing To Say
1962,THE BROWNS featuring JIM EDWARD BROWN,Buttons And Bows
1962,THE PEARLETTES,Duchess Of Earl
1962,THE STOMPERS,(Quarter To Four) Stomp
1962,JOHNNY MATHIS,Sweet Thursday
1962,THE METALLICS,Need Your Love
1962,DORIS DAY,Lover Come Back
1962,THE CHANTELS,Here It Comes Again
1962,FERRANTE AND TEICHER,Smile
1962,SHELLEY FABARES,Johnny Angel
1962,CONNIE FRANCIS,Don't Break The Heart That Loves You
1962,ELVIS PRESLEY,Good Luck Charm
1962,CHUBBY CHECKER with DEE DEE SHARP,Slow Twistin'
1962,ROY ORBISON,Dream Baby
1962,BRUCE CHANNEL,Hey Baby
1962,KENNY BALL AND HIS JAZZMEN,Midnight In Moscow
1962,RICK NELSON,Young World
1962,KITTY LESTER,Love Letters
1962,DEE DEE SHARP,Mashed Potato Time
1962,DON AND JUAN,What's Your Name
1962,PAUL ANKA,Love Me Warm And Tender
1962,THE SENSATIONS,Let Me In
1962,SAM COOKE,Twistin' The Night Away
1962,BOBBY VEE,Please Don't Ask About Barbara
1962,CLYDE McPHATTER,Lover Please
1962,THE LETTERMEN,Come Back Silly Girl
1962,BOBBY RYDELL,(I've Got) Bonnie
1962,PATSY CLINE,She's Got You
1962,GENE CHANDLER,Duke Of Earl
1962,THE KINGSTON TRIO,Where Have All The Flowers Gone
1962,FATS DOMINO,You Win Again
1962,B. BUMBLE AND THE STINGERS,Nut Rocker
1962,THE SHIRELLES,Soldier Boy
1962,LARRY FINEGAN,Dear One
1962,JOEY DEE AND THE STARLIGHTERS,Shout (Part 1)
1962,ARTHUR ALEXANDER,You Better Move On
1962,THE DRIFTERS,When My Little Girl Is Smiling
1962,JAMES DARREN,Her Royal Majesty
1962,PAUL PETERSEN,She Can't Find Her Keys
1962,MR. ACKER BILK,Stranger On The Shore
1962,GARY (U.S.) BONDS,"Twist, Twist Senora"
1962,KING CURTIS AND THE NOBLE KNIGHTS,Soul Twist
1962,JAY AND THE AMERICANS,She Cried
1962,LEROY VAN DYKE,If A Woman Answers (Hang Up The Phone)
1962,ELVIS PRESLEY,Anything That's Part Of You
1962,BRIAN HYLAND,Ginny Come Lately
1962,THE ANGELS,Cry Baby Cry
1962,ETTA JAMES,Something's Got A Hold On Me
1962,JACK ROSS,Cinderella
1962,EDDIE HOLLAND,Jamie
1962,HAYLEY MILLS,Johnny Jingo
1962,JOHNNY CRAWFORD,Patti Ann
1962,BOBBY GREGG AND HIS FRIENDS,The Jam (Part 1)
1962,THE CHIPMUNKS with DAVID SEVILLE,The Alvin Twist
1962,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",Smokey Places
1962,DICK AND DEEDEE,Tell Me
1962,ACE CANNON,Tuff
1962,BILLY JOE AND THE CHECKMATES,Percolator (Twist)
1962,DION,The Wanderer
1962,BRENDA LEE,Break It To Me Gently
1962,BOBBY DARIN,What'd I Say (Part 1)
1962,THE EVERLY BROTHERS,Crying In The Rain
1962,HUEY SMITH,Pop-Eye
1962,SUE THOMPSON,Two Of A Kind
1962,JUNIOR PARKER,Annie Get Your Yo-Yo
1962,JENNELL HAWKINS,Moments
1962,BARBARA GEORGE,You Talk About Love
1962,RAY CHARLES,At The Club
1962,CHUBBY CHECKER,The Twist
1962,DAVID CARROLL AND HIS ORCHESTRA,The White Rose Of Athens
1962,MARY WELLS,The One Who Really Loves You
1962,IKE AND TINA TURNER,Tra La La La La
1962,ERNIE MARESCA,Shout Shout (Knock Yourself Out)
1962,BURL IVES,Funny Way Of Laughin'
1962,JACK JONES,Lollipops And Roses
1962,RAY CHARLES,Hide 'nor Hair
1962,THE CRYSTALS,Uptown
1962,RONNIE AND THE HI-LITES,I Wish That We Were Married
1962,JIMMY DEAN,P.T. 109
1962,PERRY COMO,Caterina
1962,BILLY VAUGHN AND HIS ORCHESTRA,Chapel By The Sea
1962,JIMMY SMITH,Midnight Special
1962,JERRY BYRD,Memories Of Maria
1962,ROBERT MITCHUM,The Ballad Of Thunder Road
1962,FRANKIE AVALON,You Are Mine
1962,SHEP AND THE LIMELITES,Our Anniversary
1962,THE FOUR PREPS,The Big Draft (Medley)
1962,BOBBY BLAND,Who Will The Next Fool Be
1962,LAWRENCE WELK AND HIS ORCHESTRA,Runaway
1962,VIC DANA,I Will
1962,JOHN D. LOUDERMILK,Thou Shalt Not Steal
1962,ANN-MARGARET,What Am I Supposed To Do
1962,PREZ PRADO AND HIS ORCHESTRA,Patricia - Twist
1962,FRANK SINATRA,Ev'rybody's Twistin'
1962,BIG SAMBO AND THE HOUSE WRECKERS,The Rains Came
1962,THE G-CLEFS,A Girl Has To Know
1962,RAL DONNER,(What A Sad Way) To Love Someone
1962,JIMMY SOUL,Twistin' Matilda
1962,NEIL SEDAKA,King Of Clowns
1962,JAMES RAY,Itty Bitty Pieces
1962,AL CASEY COMBO,Cookin'
1962,ROGER WILLIAMS,Amor
1962,FERRANTE AND TEICHER,Smile
1962,THE ISLEY BROTHERS,Shout
1962,JOHNNY HORTON,Honky-Tonk Man
1962,WALTER BRENNAN,Old Rivers
1962,DORIS DAY,Lover Come Back
1962,JOHNNY MATHIS,Sweet Thursday
1962,LINDA SCOTT,Count Every Star
1962,THE STOMPERS,(Quarter To Four) Stomp
1962,THE MAR-KEYS,Pop-Eye Stroll
1962,THE FALCONS AND BAND (OHIO UNTOUCHABLES),I Found A Love
1962,THE BROWNS featuring JIM EDWARD BROWN,Buttons And Bows
1962,ACE CANNON,Blues (Sty Away From Me)
1962,PAUL ANKA,I'd Never Find Another You
1962,THE McGUIRE SISTERS,Sugartime Twist
1962,CHRIS MONTEZ,All You Had To Do (Was Tell Me)
1962,JOHNNIE MORISETTE,Meet Me At The Twistin' Place
1962,NAT KING COLE,The Right Thing To Say
1962,THE SHIRELLES,Love Is A Swingin' Thing
1962,RENEE ROBERTS,I Want To Love You (So Much It Hurts Me)
1962,BILLY STORM,"Love Theme From ""El Cid"""
1962,DR. FEELGOOD AND THE INTERNS,Doctor Feel-Good
1962,WILLIAM BELL,You Don't Miss Your Water
1962,CURTIS LEE,Just Another Fool
1962,THE PEARLETTES,Duchess Of Earl
1962,MARLOWE MORRISON QUINTET,Play The Thing
1962,BEN AND BEA,Gee Baby
1962,FLOYD CRAMER,Lovesick Blues
1962,CONNIE FRANCIS,Don't Break The Heart That Loves You
1962,BRUCE CHANNEL,Hey Baby
1962,SHELLEY FABARES,Johnny Angel
1962,ROY ORBISON,Dream Baby
1962,KENNY BALL AND HIS JAZZMEN,Midnight In Moscow
1962,CHUBBY CHECKER with DEE DEE SHARP,Slow Twistin'
1962,DON AND JUAN,What's Your Name
1962,THE SENSATIONS,Let Me In
1962,ELVIS PRESLEY,Good Luck Charm
1962,SAM COOKE,Twistin' The Night Away
1962,KITTY LESTER,Love Letters
1962,RICK NELSON,Young World
1962,GENE CHANDLER,Duke Of Earl
1962,PATSY CLINE,She's Got You
1962,DEE DEE SHARP,Mashed Potato Time
1962,PAUL ANKA,Love Me Warm And Tender
1962,THE LETTERMEN,Come Back Silly Girl
1962,JAMES DARREN,Her Royal Majesty
1962,BOBBY VEE,Please Don't Ask About Barbara
1962,CLYDE McPHATTER,Lover Please
1962,BOBBY RYDELL,(I've Got) Bonnie
1962,THE KINGSTON TRIO,Where Have All The Flowers Gone
1962,FATS DOMINO,You Win Again
1962,THE EVERLY BROTHERS,Crying In The Rain
1962,DION,The Wanderer
1962,BRENDA LEE,Break It To Me Gently
1962,ACE CANNON,Tuff
1962,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",Smokey Places
1962,BILLY JOE AND THE CHECKMATES,Percolator (Twist)
1962,B. BUMBLE AND THE STINGERS,Nut Rocker
1962,ARTHUR ALEXANDER,You Better Move On
1962,LARRY FINEGAN,Dear One
1962,EDDIE HOLLAND,Jamie
1962,THE SHIRELLES,Soldier Boy
1962,THE DRIFTERS,When My Little Girl Is Smiling
1962,JOEY DEE AND THE STARLIGHTERS,Shout (Part 1)
1962,LEROY VAN DYKE,If A Woman Answers (Hang Up The Phone)
1962,PAUL PETERSEN,She Can't Find Her Keys
1962,ETTA JAMES,Something's Got A Hold On Me
1962,THE CHIPMUNKS with DAVID SEVILLE,The Alvin Twist
1962,KING CURTIS AND THE NOBLE KNIGHTS,Soul Twist
1962,THE ANGELS,Cry Baby Cry
1962,MR. ACKER BILK,Stranger On The Shore
1962,CHUBBY CHECKER,The Twist
1962,THE IKETTES,I'm Blue (The Gong-Gong Song)
1962,JACK ROSS,Cinderella
1962,JOHNNY CRAWFORD,Patti Ann
1962,ELVIS PRESLEY,Anything That's Part Of You
1962,GARY (U.S.) BONDS,Dear Lady Twist
1962,BRIAN HYLAND,Ginny Come Lately
1962,HUEY SMITH,Pop-Eye
1962,HAYLEY MILLS,Johnny Jingo
1962,JAY AND THE AMERICANS,She Cried
1962,SOLOMON BURKE,Cry To Me
1962,THE HIGHWAYMEN,Cotton Fields
1962,BOBBY GREGG AND HIS FRIENDS,The Jam (Part 1)
1962,CHARLIE DRAKE,My Boomerang Won't Come Back
1962,DICK AND DEEDEE,Tell Me
1962,GENE McDANIELS,Chip Chip
1962,JUNIOR PARKER,Annie Get Your Yo-Yo
1962,BROOK BENTON,Walk On The Wild Side
1962,THE PARIS SISTERS,He Knows I Love Him Too Much
1962,THE DOVELLS,(Do The New) Continental
1962,RAY CHARLES,At The Club
1962,BARBARA GEORGE,You Talk About Love
1962,JENNELL HAWKINS,Moments
1962,SUE THOMPSON,Two Of A Kind
1962,GARY (U.S.) BONDS,"Twist, Twist Senora"
1962,JIMMY SMITH,Midnight Special
1962,BOBBY DARIN,What'd I Say (Part 1)
1962,MARY WELLS,The One Who Really Loves You
1962,IKE AND TINA TURNER,Tra La La La La
1962,SHEP AND THE LIMELITES,Our Anniversary
1962,PETE FOUNTAIN,Yes Indeed
1962,JACK JONES,Lollipops And Roses
1962,JERRY BYRD,Memories Of Maria
1962,BOBBY BLAND,Who Will The Next Fool Be
1962,BILLY VAUGHN AND HIS ORCHESTRA,Chapel By The Sea
1962,ROBERT MITCHUM,The Ballad Of Thunder Road
1962,THE CRYSTALS,Uptown
1962,THE G-CLEFS,A Girl Has To Know
1962,RONNIE AND THE HI-LITES,I Wish That We Were Married
1962,ERNIE MARESCA,Shout Shout (Knock Yourself Out)
1962,DAVID CARROLL AND HIS ORCHESTRA,The White Rose Of Athens
1962,ANN-MARGARET,What Am I Supposed To Do
1962,BOBBY BLAND,Ain't That Loving You
1962,VIC DANA,I Will
1962,THE DUKAYS,Night Owl
1962,BIG SAMBO AND THE HOUSE WRECKERS,The Rains Came
1962,JIMMY DEAN,P.T. 109
1962,PERRY COMO,Caterina
1962,RAL DONNER,(What A Sad Way) To Love Someone
1962,FRANKIE AVALON,You Are Mine
1962,THE MAR-KEYS,Pop-Eye Stroll
1962,MARLOWE MORRISON QUINTET,Play The Thing
1962,JOHNNY HORTON,Honky-Tonk Man
1962,JIMMY SOUL,Twistin' Matilda
1962,THE FALCONS AND BAND (OHIO UNTOUCHABLES),I Found A Love
1962,THE FOUR PREPS,The Big Draft (Medley)
1962,NEIL SEDAKA,King Of Clowns
1962,JAMES RAY,Itty Bitty Pieces
1962,JOHNNY MATHIS,Sweet Thursday
1962,THE MARCELS,Twistin' Fever
1962,THE ISLEY BROTHERS,Shout
1962,CHUBBY CHECKER,La Paloma Twist
1962,WILLIAM BELL,You Don't Miss Your Water
1962,ROD BERNARD,Colinda
1962,THE PEARLETTES,Duchess Of Earl
1962,BURL IVES,Funny Way Of Laughin'
1962,DORIS DAY,Lover Come Back
1962,JOHN D. LOUDERMILK,Thou Shalt Not Steal
1962,THE STOMPERS,(Quarter To Four) Stomp
1962,NAT KING COLE,The Right Thing To Say
1962,JOHNNIE MORISETTE,Meet Me At The Twistin' Place
1962,McKINLEY MITCHELL,The Town I Live In
1962,THE JIVE FIVE featuring EUGENE PITT,Hully Gully Calling Time
1962,THE CAROUSELS,If You Want To
1962,DR. FEELGOOD AND THE INTERNS,Doctor Feel-Good
1962,BEN AND BEA,Gee Baby
1962,THE CHANTELS,Here It Comes Again
1962,BRUCE CHANNEL,Hey Baby
1962,CONNIE FRANCIS,Don't Break The Heart That Loves You
1962,KENNY BALL AND HIS JAZZMEN,Midnight In Moscow
1962,THE SENSATIONS,Let Me In
1962,GENE CHANDLER,Duke Of Earl
1962,ROY ORBISON,Dream Baby
1962,CHUBBY CHECKER with DEE DEE SHARP,Slow Twistin'
1962,DON AND JUAN,What's Your Name
1962,SAM COOKE,Twistin' The Night Away
1962,JAMES DARREN,Her Royal Majesty
1962,SHELLEY FABARES,Johnny Angel
1962,KITTY LESTER,Love Letters
1962,THE EVERLY BROTHERS,Crying In The Rain
1962,ELVIS PRESLEY,Good Luck Charm
1962,PATSY CLINE,She's Got You
1962,RICK NELSON,Young World
1962,BILLY JOE AND THE CHECKMATES,Percolator (Twist)
1962,BRENDA LEE,Break It To Me Gently
1962,DION,The Wanderer
1962,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",Smokey Places
1962,ACE CANNON,Tuff
1962,BOBBY VEE,Please Don't Ask About Barbara
1962,PAUL ANKA,Love Me Warm And Tender
1962,THE LETTERMEN,Come Back Silly Girl
1962,THE KINGSTON TRIO,Where Have All The Flowers Gone
1962,DEE DEE SHARP,Mashed Potato Time
1962,GARY (U.S.) BONDS,Dear Lady Twist
1962,BOBBY RYDELL,(I've Got) Bonnie
1962,GENE McDANIELS,Chip Chip
1962,EDDIE HOLLAND,Jamie
1962,CHARLIE DRAKE,My Boomerang Won't Come Back
1962,CHUBBY CHECKER,The Twist
1962,FATS DOMINO,You Win Again
1962,SANDY NELSON,Drums Are My Beat
1962,CLYDE McPHATTER,Lover Please
1962,THE HIGHWAYMEN,Cotton Fields
1962,THE IKETTES,I'm Blue (The Gong-Gong Song)
1962,SUE THOMPSON,Norman
1962,THE DRIFTERS,When My Little Girl Is Smiling
1962,JOEY DEE AND STARLIGHTERS,"Hey, Let's Twist"
1962,THE PARIS SISTERS,He Knows I Love Him Too Much
1962,ARTHUR ALEXANDER,You Better Move On
1962,BROOK BENTON,Walk On The Wild Side
1962,ETTA JAMES,Something's Got A Hold On Me
1962,LEROY VAN DYKE,If A Woman Answers (Hang Up The Phone)
1962,THE SHIRELLES,Baby It's You
1962,SOLOMON BURKE,Cry To Me
1962,B. BUMBLE AND THE STINGERS,Nut Rocker
1962,PAUL PETERSEN,She Can't Find Her Keys
1962,LARRY FINEGAN,Dear One
1962,THE CHIPMUNKS with DAVID SEVILLE,The Alvin Twist
1962,THE ANGELS,Cry Baby Cry
1962,HUEY SMITH,Pop-Eye
1962,BURL IVES,A Little Bitty Tear
1962,JOEY DEE AND THE STARLIGHTERS,Peppermint Twist (Part 1)
1962,THE DOVELLS,(Do The New) Continental
1962,THE MARVELETTES,Twistin' Postman
1962,ELVIS PRESLEY,Anything That's Part Of You
1962,KING CURTIS AND THE NOBLE KNIGHTS,Soul Twist
1962,BRIAN HYLAND,Ginny Come Lately
1962,JOHNNY CRAWFORD,Patti Ann
1962,JACK ROSS,Cinderella
1962,THE SHIRELLES,Soldier Boy
1962,JAY AND THE AMERICANS,She Cried
1962,BARBARA GEORGE,I Know (You Don't Love Me No More)
1962,DICK AND DEEDEE,Tell Me
1962,BERT KAEMPFERT,Afrikaan Beat
1962,JOEY DEE AND THE STARLIGHTERS,Shout (Part 1)
1962,MR. ACKER BILK,Stranger On The Shore
1962,JACK JONES,Lollipops And Roses
1962,SHEP AND THE LIMELITES,Our Anniversary
1962,CHUBBY CHECKER,La Paloma Twist
1962,BOBBY GREGG AND HIS FRIENDS,The Jam (Part 1)
1962,JUNIOR PARKER,Annie Get Your Yo-Yo
1962,THE BEACH BOYS,Surfin'
1962,PETE FOUNTAIN,Yes Indeed
1962,LINDA SCOTT,Yesiree
1962,JOEY DEE AND THE STARLITERS,Roly Poly
1962,PAT BOONE,I'll See You In My Dreams
1962,JIMMY SMITH,Midnight Special
1962,HAYLEY MILLS,Johnny Jingo
1962,SUE THOMPSON,Two Of A Kind
1962,ROBERT MITCHUM,The Ballad Of Thunder Road
1962,THE G-CLEFS,A Girl Has To Know
1962,JENNELL HAWKINS,Moments
1962,DAVID CARROLL AND HIS ORCHESTRA,The White Rose Of Athens
1962,JERRY BYRD,Memories Of Maria
1962,ROGER WILLIAMS,Amor
1962,BILLY VAUGHN AND HIS ORCHESTRA,Chapel By The Sea
1962,IKE AND TINA TURNER,Tra La La La La
1962,ANN-MARGARET,What Am I Supposed To Do
1962,BIG SAMBO AND THE HOUSE WRECKERS,The Rains Came
1962,MARY WELLS,The One Who Really Loves You
1962,THE ISLEY BROTHERS,Shout
1962,FERRANTE AND TEICHER,Storm
1962,THE VIRTUES,Guitar Boogie Shuffle Twist
1962,RAL DONNER,(What A Sad Way) To Love Someone
1962,FRANK SINATRA,Stardust
1962,ANDY WILLIAMS,The Wonderful World Of The Young
1962,FRANKIE AVALON,You Are Mine
1962,WILLIAM BELL,You Don't Miss Your Water
1962,JOHNNY MATHIS,Sweet Thursday
1962,DINAH WASHINGTON,Tears And Laughter
1962,THE FALCONS AND BAND (OHIO UNTOUCHABLES),I Found A Love
1962,THE STOMPERS,(Quarter To Four) Stomp
1962,BILLY STORM,"Love Theme From ""El Cid"""
1962,THE CRYSTALS,Uptown
1962,JOHNNY HORTON,Honky-Tonk Man
1962,THE PEARLETTES,Duchess Of Earl
1962,KITTY KALLEN,It Wasn't God Who Made Honky Tonk Angels
1962,EDDY ARNOLD,Tears Broke Out On Me
1962,DON COSTA,Sugar Blues
1962,JOHN D. LOUDERMILK,Thou Shalt Not Steal
1962,ROD BERNARD,Colinda
1962,ERNIE MARESCA,Shout Shout (Knock Yourself Out)
1962,BOBBY DARIN,What'd I Say (Part 1)
1962,BARBARA GEORGE,You Talk About Love
1962,JIMMY SOUL,Twistin' Matilda
1962,TOMMY BOYCE,Along Came Linda
1962,DEL SHANNON,I Won't Be There
1962,BRUCE CHANNEL,Hey Baby
1962,KENNY BALL AND HIS JAZZMEN,Midnight In Moscow
1962,CONNIE FRANCIS,Don't Break The Heart That Loves You
1962,THE SENSATIONS,Let Me In
1962,GENE CHANDLER,Duke Of Earl
1962,JAMES DARREN,Her Royal Majesty
1962,DON AND JUAN,What's Your Name
1962,THE EVERLY BROTHERS,Crying In The Rain
1962,BRENDA LEE,Break It To Me Gently
1962,BILLY JOE AND THE CHECKMATES,Percolator (Twist)
1962,DION,The Wanderer
1962,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",Smokey Places
1962,SAM COOKE,Twistin' The Night Away
1962,CHUBBY CHECKER with DEE DEE SHARP,Slow Twistin'
1962,GARY (U.S.) BONDS,Dear Lady Twist
1962,PATSY CLINE,She's Got You
1962,ACE CANNON,Tuff
1962,ROY ORBISON,Dream Baby
1962,GENE McDANIELS,Chip Chip
1962,JOEY DEE AND STARLIGHTERS,"Hey, Let's Twist"
1962,CHARLIE DRAKE,My Boomerang Won't Come Back
1962,BOBBY RYDELL,(I've Got) Bonnie
1962,KITTY LESTER,Love Letters
1962,CHUBBY CHECKER,The Twist
1962,THE KINGSTON TRIO,Where Have All The Flowers Gone
1962,SUE THOMPSON,Norman
1962,THE LETTERMEN,Come Back Silly Girl
1962,SHELLEY FABARES,Johnny Angel
1962,SANDY NELSON,Drums Are My Beat
1962,THE HIGHWAYMEN,Cotton Fields
1962,EDDIE HOLLAND,Jamie
1962,DEE DEE SHARP,Mashed Potato Time
1962,THE IKETTES,I'm Blue (The Gong-Gong Song)
1962,THE PARIS SISTERS,He Knows I Love Him Too Much
1962,BOBBY VEE,Please Don't Ask About Barbara
1962,PAUL ANKA,Love Me Warm And Tender
1962,RICK NELSON,Young World
1962,BURL IVES,A Little Bitty Tear
1962,FATS DOMINO,You Win Again
1962,THE SHIRELLES,Baby It's You
1962,JOEY DEE AND THE STARLIGHTERS,Peppermint Twist (Part 1)
1962,THE DOVELLS,(Do The New) Continental
1962,JIMMY DEAN,The Cajun Queen
1962,SOLOMON BURKE,Cry To Me
1962,PAT BOONE,I'll See You In My Dreams
1962,THE MARVELETTES,Twistin' Postman
1962,BROOK BENTON,Walk On The Wild Side
1962,BARBARA GEORGE,I Know (You Don't Love Me No More)
1962,ARTHUR ALEXANDER,You Better Move On
1962,BERT KAEMPFERT,Afrikaan Beat
1962,ELVIS PRESLEY,Good Luck Charm
1962,THE DRIFTERS,When My Little Girl Is Smiling
1962,HUEY SMITH,Pop-Eye
1962,JIMMY DEAN,To A Sleeping Beauty
1962,ETTA JAMES,Something's Got A Hold On Me
1962,CLYDE McPHATTER,Lover Please
1962,THE ANGELS,Cry Baby Cry
1962,THE CHAD MITCHELL TRIO,Lizzie Borden
1962,LEROY VAN DYKE,If A Woman Answers (Hang Up The Phone)
1962,LINDA SCOTT,Yesiree
1962,PAUL PETERSEN,She Can't Find Her Keys
1962,B. BUMBLE AND THE STINGERS,Nut Rocker
1962,THE CHIPMUNKS with DAVID SEVILLE,The Alvin Twist
1962,SHEB WOOLEY,That's My Pa
1962,JOHNNY CRAWFORD,Patti Ann
1962,SHEP AND THE LIMELITES,Our Anniversary
1962,THE MIRACLES,What's So Good About Good-Bye
1962,LARRY FINEGAN,Dear One
1962,PETE FOUNTAIN,Yes Indeed
1962,ELVIS PRESLEY,Anything That's Part Of You
1962,JACK JONES,Lollipops And Roses
1962,DICK AND DEEDEE,Tell Me
1962,BRIAN HYLAND,Ginny Come Lately
1962,JOEY DEE AND THE STARLITERS,Roly Poly
1962,JAY AND THE AMERICANS,She Cried
1962,JUNIOR PARKER,Annie Get Your Yo-Yo
1962,THE BEACH BOYS,Surfin'
1962,KING CURTIS AND THE NOBLE KNIGHTS,Soul Twist
1962,CHUBBY CHECKER,La Paloma Twist
1962,MR. ACKER BILK,Stranger On The Shore
1962,STEVE ALAIMO,Mashed Potatoes (Part 1)
1962,JIMMY SMITH,Midnight Special
1962,JACK ROSS,Cinderella
1962,LINDA SCOTT,Bermuda
1962,BOBBY GREGG AND HIS FRIENDS,The Jam (Part 1)
1962,ROBERT MITCHUM,The Ballad Of Thunder Road
1962,THE G-CLEFS,A Girl Has To Know
1962,DAVID CARROLL AND HIS ORCHESTRA,The White Rose Of Athens
1962,RICK NELSON,Summertime
1962,JERRY BYRD,Memories Of Maria
1962,SUE THOMPSON,Two Of A Kind
1962,FREDDY CANNON,Teen Queen Of The Week
1962,ROGER WILLIAMS,Amor
1962,BILLY VAUGHN AND HIS ORCHESTRA,Chapel By The Sea
1962,HAYLEY MILLS,Johnny Jingo
1962,THE PEARLETTES,Duchess Of Earl
1962,BIG SAMBO AND THE HOUSE WRECKERS,The Rains Came
1962,FERRANTE AND TEICHER,Storm
1962,FRANK SINATRA,The Moon Was Yellow
1962,JOHNNY MATHIS,Sweet Thursday
1962,BOBBY VEE,I Can't Say Goodbye
1962,EDDY ARNOLD,Tears Broke Out On Me
1962,KITTY KALLEN,It Wasn't God Who Made Honky Tonk Angels
1962,WILLIAM BELL,You Don't Miss Your Water
1962,THE PLATTERS,It's Magic
1962,ANITA BRYANT,"Step By Step, Little By Little"
1962,BILLY STORM,"Love Theme From ""El Cid"""
1962,THE CRYSTALS,Uptown
1962,THE STOMPERS,(Quarter To Four) Stomp
1962,JOHN D. LOUDERMILK,Thou Shalt Not Steal
1962,ANN-MARGARET,What Am I Supposed To Do
1962,ANITA AND TH' SO-AND-SO'S,Joey Baby
1962,DEL SHANNON,I Won't Be There
1962,JENNELL HAWKINS,Moments
1962,JACK B. NIMBLE AND THE QUICKS,Nut Rocker
1962,ERNIE MARESCA,Shout Shout (Knock Yourself Out)
1962,DEL SHANNON,Ginny In The Mirror
1962,THE CHANTELS,Here It Comes Again
1962,RONNIE AND THE HI-LITES,I Wish That We Were Married
1962,MARY WELLS,The One Who Really Loves You
1962,BRUCE CHANNEL,Hey Baby
1962,GENE CHANDLER,Duke Of Earl
1962,KENNY BALL AND HIS JAZZMEN,Midnight In Moscow
1962,CONNIE FRANCIS,Don't Break The Heart That Loves You
1962,THE SENSATIONS,Let Me In
1962,THE EVERLY BROTHERS,Crying In The Rain
1962,BRENDA LEE,Break It To Me Gently
1962,JAMES DARREN,Her Royal Majesty
1962,DION,The Wanderer
1962,DON AND JUAN,What's Your Name
1962,GARY (U.S.) BONDS,Dear Lady Twist
1962,BILLY JOE AND THE CHECKMATES,Percolator (Twist)
1962,CHUBBY CHECKER,The Twist
1962,GENE McDANIELS,Chip Chip
1962,SUE THOMPSON,Norman
1962,"THE CORSAIRS featuring JAY ""BIRD"" UZZELL",Smokey Places
1962,ACE CANNON,Tuff
1962,JOEY DEE AND THE STARLIGHTERS,Peppermint Twist (Part 1)
1962,THE SHIRELLES,Baby It's You
1962,PATSY CLINE,She's Got You
1962,SAM COOKE,Twistin' The Night Away
1962,JOEY DEE AND STARLIGHTERS,"Hey, Let's Twist"
1962,ROY ORBISON,Dream Baby
1962,CHARLIE DRAKE,My Boomerang Won't Come Back
1962,THE IKETTES,I'm Blue (The Gong-Gong Song)
1962,BURL IVES,A Little Bitty Tear
1962,THE HIGHWAYMEN,Cotton Fields
1962,JIMMY DEAN,To A Sleeping Beauty
1962,THE KINGSTON TRIO,Where Have All The Flowers Gone
1962,JIMMY DEAN,The Cajun Queen
1962,THE LETTERMEN,Come Back Silly Girl
1962,EDDIE HOLLAND,Jamie
1962,SANDY NELSON,Drums Are My Beat
1962,THE PARIS SISTERS,He Knows I Love Him Too Much
1962,BOBBY RYDELL,(I've Got) Bonnie
1962,CHUBBY CHECKER with DEE DEE SHARP,Slow Twistin'
1962,THE DOVELLS,(Do The New) Continental
1962,PAT BOONE,I'll See You In My Dreams
1962,KITTY LESTER,Love Letters
1962,ELVIS PRESLEY,Can't Help Falling In Love
1962,BARBARA GEORGE,I Know (You Don't Love Me No More)
1962,BERT KAEMPFERT,Afrikaan Beat
1962,THE MARVELETTES,Twistin' Postman
1962,FATS DOMINO,You Win Again
1962,BOBBY VEE,Please Don't Ask About Barbara
1962,SOLOMON BURKE,Cry To Me
1962,PAUL ANKA,Love Me Warm And Tender
1962,FLOYD CRAMER,Chattanooga Choo Choo
1962,DEE DEE SHARP,Mashed Potato Time
1962,SHELLEY FABARES,Johnny Angel
1962,THE CHAD MITCHELL TRIO,Lizzie Borden
1962,GENE PITNEY,Town Without Pity
1962,THE MIRACLES,What's So Good About Good-Bye
1962,BROOK BENTON,Walk On The Wild Side
1962,SHEB WOOLEY,That's My Pa
